timestamp_utc,rpd_token,part_name,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-04-07T11:11:32+00:00,F56139 PAINT PACK.rpd,F56139-B-18,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-18.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-18.dxf,1.3361942277430716,0.0034722222222257366,63.0,2.0,1.0000000000000007,0.7831571533203059,4.110025871597398e-15,0.015873015873015872,0.07527273828783959,0.0,8.0,2.0,0.14648115138311216,0.013410246253383508,0.05702479338842975,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:32+00:00,F56139 PAINT PACK.rpd,F56139-B-44,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-44.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-44.dxf,1.3361942277430667,0.003472222222207577,63.0,2.0,1.0000000000000007,0.7831571533203091,1.1904179695369475e-14,0.015873015873015872,0.07527273828783963,0.0,8.0,2.0,0.009799795339011026,0.003610450914372483,0.0598438855160451,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:32+00:00,F56139 PAINT PACK.rpd,F56139-B-9,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-9.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-9.dxf,3.6441660756628864,0.0,53.0,6.0,1.0000000000000009,0.7831571533203125,1.81720120371832e-14,0.018867924528301886,0.07744242413284877,0.0,0.0,2.0,0.058282993332012936,0.0,0.08152734778121776,0.03993826090642567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:32+00:00,F56139 PAINT PACK.rpd,F56139-B-19,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-19.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-19.dxf,32.06866146574547,0.0,112.0,2.0,1.0,0.7831571533224633,1.546814051864262e-13,0.008928571428571428,0.009506703422566647,0.0,0.0,2.0,0.05776721462995973,0.0,0.06621880998080615,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:33+00:00,F56139 PAINT PACK.rpd,F56139-B-36,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-36.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-36.dxf,2.915332860530339,0.5289256198346705,88.0,14.0,1.0,0.783157153320306,2.0369468928563764e-14,0.011363636363636364,0.069676926956259,0.0,5.0,2.0,0.029399386017033076,0.003610450914372483,0.04904051172707889,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:33+00:00,F56139 PAINT PACK.rpd,F56139-B-37,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-37.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-37.dxf,5.34477691097226,0.0,81.0,2.0,1.0,0.7831571533203103,3.83224998466399e-15,0.012345679012345678,0.009162723501869413,0.0,0.0,2.0,0.10779774872912128,0.013410246253383508,0.08253588516746412,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:33+00:00,F56139 PAINT PACK.rpd,F56139-B-43,Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-43.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-43.dxf,32.06866146537291,0.0,112.0,2.0,1.0,0.7831571533315582,1.7144688984643492e-13,0.008928571428571428,0.009506703422566626,0.0,0.0,2.0,0.039199181356044104,0.006705123126691754,0.06764705882352941,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:34+00:00,F56139 PAINT PACK.rpd,F56139-B-2,Tall Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-2.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-2.dxf,1.7815923036574237,0.0,91.0,4.0,1.0000000000000004,0.7831571533203093,3.7730246925537375e-15,0.01098901098901099,0.13659253760908255,0.0,0.0,2.0,0.028883607314979864,0.003610450914372483,0.037395228884590584,0.02947643449901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:34+00:00,F56139 PAINT PACK.rpd,F56139-B-31,Tall Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-31.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-31.dxf,5.344776910972136,0.0,73.0,2.0,1.0,0.7831571533203285,1.7113720633768985e-14,0.0136986301369863,0.01720251422090137,0.0,0.0,2.0,0.1439022578728461,0.010315574041064236,0.0625,0.02947643449901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-32,Tall Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-32.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-32.dxf,64.1373229317144,0.0,73.0,2.0,1.0,0.7831571533197348,6.663502465698355e-14,0.0136986301369863,0.005440124570479089,0.0,0.0,2.0,0.01908381197596884,0.003610450914372483,0.06628571428571428,0.02947643449901337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-17,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-17.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-17.dxf,1.336194227743066,0.0034722222222358036,20.0,2.0,1.0,0.7831571533203096,6.538716251474591e-15,0.05,0.06707862885688849,0.0,2.0,1.0,0.04745164058889549,0.0,0.027472527472527472,0.010262731596582178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-3,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-3.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-3.dxf,1.336194227743082,0.00347222222224391,56.0,12.0,1.0,0.7831571533203001,7.282932882420614e-15,0.017857142857142856,0.13603959467945356,0.0,2.0,1.0,0.03816762395193768,0.003610450914372483,0.07716049382716049,0.050291769724168225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-33,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-33.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-33.dxf,1.3361942277430876,0.0034722222222237625,24.0,4.0,1.0,0.7831571533202969,5.481534638916175e-15,0.041666666666666664,0.10342888110515557,0.0,2.0,1.0,0.03816762395193768,0.0,0.06228373702422145,0.02747123635528828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-42,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-42.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-42.dxf,1.3361942277430499,0.003472222222227697,20.0,2.0,1.0,0.783157153320319,6.538716251474591e-15,0.05,0.06707862885688844,0.0,2.0,1.0,0.009799795339011026,0.003610450914372483,0.032520325203252036,0.012302699338153054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-38,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-38.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-38.dxf,1.3361942277430983,0.0034722222222278226,21.0,2.0,1.0,0.7831571533202906,7.549357275486367e-15,0.047619047619047616,0.08091858663605882,0.0,3.0,1.0,0.009799795339011026,0.0,0.02962962962962963,0.012302699338153054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-11,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-11.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-11.dxf,1.3361942277430665,0.0034722222222292507,44.0,2.0,1.0,0.7831571533203096,1.1502876498492919e-14,0.022727272727272728,0.056122581997106014,0.0,9.0,2.0,0.029399386017033076,0.0,0.03526448362720403,0.014338514081881625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-15,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-15.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-15.dxf,0.09370852406645902,0.0,4.0,0.0,1.8112557219937708,1.0,0.28857414700730966,1.0,0.0,0.0,2.0,1.0,0.01908381197596884,0.003610450914372483,0.0932475884244373,0.014846820841716502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-14,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-14.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-14.dxf,0.08669532621670376,0.0,20.0,0.0,1.2673936287119345,0.9199834424689337,1.5627769168357952,1.0,0.0,16.0,5.0,1.0,0.019599590678022052,0.0,0.052083333333333336,0.012812041706686258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-88,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-88.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-88.dxf,0.8439121438377071,0.00198118559555052,37.0,14.0,1.0000000000000007,0.7831571533203274,7.320544400899262e-15,0.02702702702702703,0.1438025144546841,0.0,2.0,1.0,0.019599590678022052,0.0,0.02554399243140965,0.013829948814878142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-93,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-93.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-93.dxf,8.017165366459059,0.0,63.0,8.0,1.0,0.7831571533202464,6.036367146775295e-14,0.015873015873015872,0.12430028006006161,0.0,0.0,1.0,0.09645061728395062,0.014441803657489932,0.04929577464788732,0.042413122538001176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-27,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-27.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-27.dxf,3.2068661465837884,0.0,8.0,0.0,1.0,0.7831571533202077,3.1027619033436754e-14,0.125,0.01652062845218425,0.0,0.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-28,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-28.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-28.dxf,0.08998693786154133,0.0,4.0,0.0,1.6208695652173908,0.9999999999999996,0.2368944923689449,1.0,0.0,0.0,3.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-29,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-29.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-29.dxf,3.206866146580212,0.0,25.0,4.0,1.0,0.7831571533210808,3.217037973788251e-14,0.04,0.06261383833313683,0.0,0.0,1.0,0.010315574041064236,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-45,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-45.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-45.dxf,3.206866146583631,0.0,8.0,0.0,1.0,0.7831571533202442,2.7504467369730905e-14,0.125,0.018046990442608143,0.0,0.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-46,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-46.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-46.dxf,32.0686614650749,0.0,12.0,0.0,1.0,0.7831571533388342,1.6961956254082709e-13,0.08333333333333333,0.01314290251383507,0.0,0.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-47,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-47.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-47.dxf,0.15025093602037973,0.0,8.0,0.0,1.7245508982035929,0.999625748502994,1.0343543414808063,1.0,0.0,0.0,4.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-48,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-48.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-48.dxf,3.206866146584084,0.0,9.0,0.0,1.0,0.7831571533201349,2.3980235117953216e-14,0.1111111111111111,0.020093500393333096,0.0,0.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-49,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-49.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-49.dxf,0.0620748299319728,0.0,4.0,0.0,2.0416666666666665,0.9999999999999994,0.3424657534246576,1.0,0.0,0.0,3.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-50,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-50.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-50.dxf,0.05504019789734076,0.0,4.0,0.0,1.6969696969696968,0.9999999999999996,0.25842696629213496,1.0,0.0,0.0,3.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-53,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-53.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-53.dxf,0.0620748299319728,0.04469600340136064,8.0,0.0,2.0416666666666665,0.9999999999999994,0.3424657534246576,0.5,0.0,0.0,8.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-65,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-65.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-65.dxf,1.4285714285714286,0.0,6.0,1.0,1.142857142857143,0.9999999999999998,0.6771557961265134,0.0,0.2959501380703158,0.0,0.0,1.0,0.009284016636957814,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-56,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-56.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-56.dxf,3.206866146576621,0.3599999999982831,27.0,0.0,1.0,0.7831571533219539,3.97796072722573e-14,0.037037037037037035,0.05922852914027029,0.0,1.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-57,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-57.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-57.dxf,2.9153328605282915,0.02136912396751549,27.0,0.0,1.0,0.7831571533208548,5.3501224664237284e-14,0.037037037037037035,0.13007105644851696,0.0,1.0,1.0,0.009799795339011026,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-25,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-25.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-25.dxf,4.00858268322922,0.0,17.0,1.0,1.0,0.783157153320305,1.3135418360236741e-14,0.058823529411764705,0.3853716954694848,0.0,0.0,1.0,0.009799795339011026,0.0,0.03372093023255814,0.014846820841716502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-26,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-26.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-26.dxf,0.08675400683874895,0.0,8.0,1.0,1.6026202051624687,0.9999999999999994,0.9637843679462991,0.0,0.3489395084883963,0.0,0.0,1.0,0.009799795339011026,0.0,0.056862745098039215,0.014846820841716502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-40,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-40.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-40.dxf,4.0085826832286475,0.04687500000007712,17.0,1.0,1.0,0.7831571533204169,4.529001363050491e-14,0.058823529411764705,0.3853716954694848,0.0,3.0,1.0,0.019599590678022052,0.003610450914372483,0.0337995337995338,0.014846820841716502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
