timestamp_utc,rpd_token,part_name,part_key,kit_label,pdf_path,dxf_path,dxf_perimeter_area_ratio,dxf_internal_void_area_ratio,dxf_entity_count,dxf_arc_count,dxf_bbox_aspect_ratio,dxf_fill_ratio,dxf_edge_length_cv,dxf_edge_band_entity_ratio,dxf_arc_length_ratio,dxf_exterior_notch_count,dxf_has_interior_polylines,dxf_color_count,pdf_dim_density,pdf_red_dim_density,pdf_bendline_score,pdf_bendline_entity_density,dxf_future_01,dxf_future_02,dxf_future_03,dxf_future_04,dxf_future_05,dxf_future_06,dxf_future_07,dxf_future_08,dxf_future_09,dxf_future_10,dxf_future_11,dxf_future_12,dxf_future_13,dxf_future_14,dxf_future_15,pdf_future_01,pdf_future_02,pdf_future_03,pdf_future_04,pdf_future_05,pdf_future_06,pdf_future_07,pdf_future_08,pdf_future_09,pdf_future_10,pdf_future_11,pdf_future_12,pdf_future_13,pdf_future_14,pdf_future_15
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-32,,Tall Sides,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-32.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-32.dxf,64.1373229317144,0.0,73.0,2.0,1.0,0.7831571533197348,6.663502465698355e-14,0.0136986301369863,0.005440124570479,0.0,0.0,2.0,0.0190838119759688,0.0036104509143724,0.0662857142857142,0.0294764344990133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-17,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-17.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-17.dxf,1.336194227743066,0.0034722222222358,20.0,2.0,1.0,0.7831571533203096,6.538716251474591e-15,0.05,0.0670786288568884,0.0,2.0,1.0,0.0474516405888954,0.0,0.0274725274725274,0.0102627315965821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:35+00:00,F56139 PAINT PACK.rpd,F56139-B-3,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-3.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-3.dxf,1.336194227743082,0.0034722222222439,56.0,12.0,1.0,0.7831571533203001,7.282932882420614e-15,0.0178571428571428,0.1360395946794535,0.0,2.0,1.0,0.0381676239519376,0.0036104509143724,0.0771604938271604,0.0502917697241682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-33,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-33.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-33.dxf,1.3361942277430876,0.0034722222222237,24.0,4.0,1.0,0.7831571533202969,5.481534638916175e-15,0.0416666666666666,0.1034288811051555,0.0,2.0,1.0,0.0381676239519376,0.0,0.0622837370242214,0.0274712363552882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-42,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-42.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-42.dxf,1.33619422774305,0.0034722222222276,20.0,2.0,1.0,0.783157153320319,6.538716251474591e-15,0.05,0.0670786288568884,0.0,2.0,1.0,0.009799795339011,0.0036104509143724,0.032520325203252,0.012302699338153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:36+00:00,F56139 PAINT PACK.rpd,F56139-B-38,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-38.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-38.dxf,1.3361942277430985,0.0034722222222278,21.0,2.0,1.0,0.7831571533202906,7.549357275486367e-15,0.0476190476190476,0.0809185866360588,0.0,3.0,1.0,0.009799795339011,0.0,0.0296296296296296,0.012302699338153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-11,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-11.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-11.dxf,1.3361942277430665,0.0034722222222292,44.0,2.0,1.0,0.7831571533203096,1.150287649849292e-14,0.0227272727272727,0.056122581997106,0.0,9.0,2.0,0.029399386017033,0.0,0.035264483627204,0.0143385140818816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-15,,Tops,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-15.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-15.dxf,0.093708524066459,0.0,4.0,0.0,1.8112557219937708,1.0,0.2885741470073096,1.0,0.0,0.0,2.0,1.0,0.0190838119759688,0.0036104509143724,0.0932475884244373,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-14,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-14.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-14.dxf,0.0866953262167037,0.0,20.0,0.0,1.2673936287119345,0.9199834424689336,1.5627769168357952,1.0,0.0,16.0,5.0,1.0,0.019599590678022,0.0,0.0520833333333333,0.0128120417066862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-88,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-88.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-88.dxf,0.8439121438377071,0.0019811855955505,37.0,14.0,1.0000000000000009,0.7831571533203274,7.320544400899262e-15,0.027027027027027,0.1438025144546841,0.0,2.0,1.0,0.019599590678022,0.0,0.0255439924314096,0.0138299488148781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-93,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-93.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-93.dxf,8.017165366459059,0.0,63.0,8.0,1.0,0.7831571533202464,6.036367146775295e-14,0.0158730158730158,0.1243002800600616,0.0,0.0,1.0,0.0964506172839506,0.0144418036574899,0.0492957746478873,0.0424131225380011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:37+00:00,F56139 PAINT PACK.rpd,F56139-B-27,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-27.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-27.dxf,3.2068661465837884,0.0,8.0,0.0,1.0,0.7831571533202077,3.1027619033436754e-14,0.125,0.0165206284521842,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-28,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-28.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-28.dxf,0.0899869378615413,0.0,4.0,0.0,1.6208695652173908,0.9999999999999996,0.2368944923689449,1.0,0.0,0.0,3.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-29,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-29.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-29.dxf,3.206866146580212,0.0,25.0,4.0,1.0,0.7831571533210808,3.2170379737882515e-14,0.04,0.0626138383331368,0.0,0.0,1.0,0.0103155740410642,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-45,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-45.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-45.dxf,3.206866146583631,0.0,8.0,0.0,1.0,0.7831571533202442,2.7504467369730902e-14,0.125,0.0180469904426081,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-46,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-46.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-46.dxf,32.0686614650749,0.0,12.0,0.0,1.0,0.7831571533388342,1.6961956254082709e-13,0.0833333333333333,0.013142902513835,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:38+00:00,F56139 PAINT PACK.rpd,F56139-B-47,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-47.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-47.dxf,0.1502509360203797,0.0,8.0,0.0,1.7245508982035929,0.999625748502994,1.0343543414808063,1.0,0.0,0.0,4.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-48,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-48.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-48.dxf,3.206866146584084,0.0,9.0,0.0,1.0,0.7831571533201349,2.3980235117953216e-14,0.1111111111111111,0.020093500393333,0.0,0.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-49,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-49.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-49.dxf,0.0620748299319728,0.0,4.0,0.0,2.0416666666666665,0.9999999999999994,0.3424657534246576,1.0,0.0,0.0,3.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-50,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-50.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-50.dxf,0.0550401978973407,0.0,4.0,0.0,1.6969696969696968,0.9999999999999996,0.2584269662921349,1.0,0.0,0.0,3.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-53,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-53.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-53.dxf,0.0620748299319728,0.0446960034013606,8.0,0.0,2.0416666666666665,0.9999999999999994,0.3424657534246576,0.5,0.0,0.0,8.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-65,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-65.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-65.dxf,1.4285714285714286,0.0,6.0,1.0,1.142857142857143,0.9999999999999998,0.6771557961265134,0.0,0.2959501380703158,0.0,0.0,1.0,0.0092840166369578,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:39+00:00,F56139 PAINT PACK.rpd,F56139-B-56,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-56.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-56.dxf,3.206866146576621,0.3599999999982831,27.0,0.0,1.0,0.7831571533219539,3.97796072722573e-14,0.037037037037037,0.0592285291402702,0.0,1.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-57,,Walls,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-57.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-57.dxf,2.9153328605282915,0.0213691239675154,27.0,0.0,1.0,0.7831571533208548,5.350122466423728e-14,0.037037037037037,0.1300710564485169,0.0,1.0,1.0,0.009799795339011,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-25,,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-25.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-25.dxf,4.00858268322922,0.0,17.0,1.0,1.0,0.783157153320305,1.313541836023674e-14,0.0588235294117647,0.3853716954694848,0.0,0.0,1.0,0.009799795339011,0.0,0.0337209302325581,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-26,,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-26.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-26.dxf,0.0867540068387489,0.0,8.0,1.0,1.6026202051624687,0.9999999999999994,0.9637843679462992,0.0,0.3489395084883963,0.0,0.0,1.0,0.009799795339011,0.0,0.0568627450980392,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07T11:11:40+00:00,F56139 PAINT PACK.rpd,F56139-B-40,,Wheel Wells,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-40.pdf,W:\LASER\For Battleshield Fabrication\F56139\PAINT PACK\F56139-B-40.dxf,4.008582683228648,0.0468750000000771,17.0,1.0,1.0,0.7831571533204169,4.5290013630504916e-14,0.0588235294117647,0.3853716954694848,0.0,3.0,1.0,0.019599590678022,0.0036104509143724,0.0337995337995338,0.0148468208417165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:27+00:00,F56724 PAINT PACK.rpd,F56724-B-1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-1.dxf,-,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-1.dxf,4.008582683229176,0.0,259.0,32.0,1.0,0.7831571533203139,4.3383401526265884e-14,0.003861003861003861,0.16960539067641142,0.0,0.0,2.0,0.046935861886842276,0.0,0.04052165812761994,0.04389510487132656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:27+00:00,F56724 PAINT PACK.rpd,F56724-B-14,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-14.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-14.dxf,-,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-14.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-14.dxf,4.008582683229176,0.0,280.0,26.0,1.0,0.7831571533203139,4.349291491548084e-14,0.0035714285714285713,0.13642285891895595,0.0,0.0,2.0,0.03662028784577804,0.0,0.041706615532118886,0.04389510487132656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:28+00:00,F56724 PAINT PACK.rpd,F56724-B-16,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-16.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-16.dxf,-,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-16.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-16.dxf,5.51099116682455,1.0,188.0,3.0,1.178735105407872,0.8107172461520915,0.10366826855696819,0.1702127659574468,0.0018904132229910712,0.0,39.0,2.0,0.17278586518782596,0.020631148082128473,0.05437178545187362,0.03745725913561793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:28+00:00,F56724 PAINT PACK.rpd,F56724-B-2,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-2.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-2.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-2.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-2.dxf,5.510991166823274,1.0,194.0,8.0,1.178735105407889,0.8107172461522675,0.10366826855697052,0.16494845360824742,0.0025166521999826197,0.0,76.0,2.0,0.02836782861292665,0.010831352743117448,0.05965697240865026,0.0404337234704924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:28+00:00,F56724 PAINT PACK.rpd,F56724-B-20,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-20.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-20.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-20.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-20.dxf,4.008582683229013,0.0,297.0,24.0,1.0,0.7831571533203459,4.3466962433557677e-14,0.003367003367003367,0.14902728516273073,0.0,0.0,2.0,0.009799795339011026,0.003610450914372483,0.03351206434316354,0.03795395216371619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:28+00:00,F56724 PAINT PACK.rpd,F56724-B-21,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-21.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-21.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-21.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-21.dxf,2.9153328605300888,0.02115702479338499,221.0,7.0,1.0,0.7831571533203737,2.3184911401874054e-14,0.004524886877828055,0.11741724187948317,0.0,3.0,2.0,0.09490328117779098,0.0,0.0254602428515472,0.032975885157603774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:29+00:00,F56724 PAINT PACK.rpd,F56724-B-27,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-27.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-27.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-27.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-27.dxf,0.4008582683229204,0.00016200000000044445,265.0,70.0,1.0,0.7831571533203083,3.3498007042669033e-15,0.0037735849056603774,0.1920014651588046,0.0,5.0,2.0,0.1351340199379415,0.007220901828744966,0.023848956608148394,0.036463132354284715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:29+00:00,F56724 PAINT PACK.rpd,F56724-B-7,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-7.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-7.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-7.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-7.dxf,4.008582683229095,0.0,266.0,24.0,1.0000000000000004,0.7831571533203295,4.341355253948564e-14,0.0037593984962406013,0.15343973962745922,0.0,0.0,2.0,0.009799795339011026,0.003610450914372483,0.033906633906633905,0.034970086682376306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:29+00:00,F56724 PAINT PACK.rpd,F56724-B-9,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-9.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\f56724-b-9.dxf,Tall Sides,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-9.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\F56724-B-9.dxf,2.9153328605301945,0.021369123966953577,154.0,11.0,1.0,0.7831571533203436,4.8428701125056234e-14,0.006493506493506494,0.08249922967899452,0.0,5.0,2.0,0.029399386017033076,0.007220901828744966,0.039525691699604744,0.0404337234704924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:29+00:00,F56724 PAINT PACK.rpd,B-1,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-1.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-1.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-1.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-1.dxf,0.6210245501974823,0.0,8.0,4.0,6.506376046242314,0.9993687265884785,0.7610456396508599,0.0,0.02858686983293974,0.0,0.0,1.0,0.03249405822935235,0.0,0.11780104712041885,0.022944785144029516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:30+00:00,F56724 PAINT PACK.rpd,B-120,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-120.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-120.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-120.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-120.dxf,0.6544982950788867,0.0,4.0,0.0,2.722459053261167,1.0,0.46272075222752485,1.0,0.0,0.0,2.0,1.0,0.08510348583877995,0.0,0.10749185667752444,0.01687746805674028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:30+00:00,F56724 PAINT PACK.rpd,B-121,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-121.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-121.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-121.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-121.dxf,0.6544982950788868,0.0,10.0,2.0,2.7224590532611668,0.9999999999999992,0.7699783376590474,0.0,0.0057660380459876375,0.0,0.0,1.0,0.06601967386281112,0.0,0.10144927536231885,0.017891247431649767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:30+00:00,F56724 PAINT PACK.rpd,B-123,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-123.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-123.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-123.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-123.dxf,0.2649364574057146,0.0,24.0,0.0,1.2546319524045741,0.9852435055977333,1.4353350174707464,1.0,0.0,16.0,15.0,1.0,0.08665082194493959,0.0,0.047752808988764044,0.00873002017578909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:30+00:00,F56724 PAINT PACK.rpd,B-124,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-124.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-124.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-124.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-124.dxf,4.58123735226194,0.0,45.0,11.0,1.0,0.7831571533203098,2.162844136778785e-15,0.022222222222222223,0.07362192135934921,0.0,1.0,1.0,0.11295553574965339,0.0,0.053516819571865444,0.017891247431649767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:30+00:00,F56724 PAINT PACK.rpd,B-136,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-136.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-136.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-136.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-136.dxf,20.042913416145332,0.0,10.0,2.0,1.0,0.7831571533203339,7.889805553853843e-15,0.1,0.0773431407114394,0.0,0.0,1.0,0.07581946920182214,0.0,0.02313624678663239,0.004631267424583917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:30+00:00,F56724 PAINT PACK.rpd,B-138,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-138.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-138.dxf,Walls,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-138.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-138.dxf,0.13882023378436611,0.0,8.0,0.0,3.639220229092131,0.99944389305849,1.2509985610789733,1.0,0.0,4.0,3.0,1.0,0.11811332277018552,0.018568033273915627,0.08980582524271845,0.018904000098705662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-139,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-139.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-139.dxf,Bottoms,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-139.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-139.dxf,10.689553821939962,0.0,6.0,0.0,1.0,0.7831571533206443,1.3582504007989389e-13,0.16666666666666666,0.012617626403114071,0.0,0.0,1.0,0.16504918465702778,0.027336271208820227,0.128099173553719,0.046852496952758935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29T12:09:31+00:00,F56724 PAINT PACK.rpd,B-146,PDF=w:\laser\for battleshield fabrication\f56724\paint pack\b-146.pdf|DXF=w:\laser\for battleshield fabrication\f56724\paint pack\b-146.dxf,Brackets,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-146.pdf,W:\LASER\For Battleshield Fabrication\F56724\PAINT PACK\B-146.dxf,0.5414729273403843,0.0,8.0,4.0,1.1960489696396144,0.9989555929180228,0.0957951942171962,0.0,0.05426236112716854,0.0,0.0,1.0,0.08355614973262032,0.0,0.07232704402515723,0.01179309740776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
